sample_id,method,median_seconds,min_seconds,max_seconds,common_preprocess_median_seconds,fixed_graph_end_to_end_median_seconds,warmup_python_peak_bytes,endpoint_optimizations
controlled-v1/canonical_weth_1to1/04,BALANCE_INFORMATION_REMOVED,0.0043191000004298985,0.003507900000840891,0.004774600005475804,1.4900004316587001e-05,0.0043340000047464855,33851,2
controlled-v1/canonical_weth_1to1/05,NO_PROTOCOL_CONTINUATION,0.01108399999793619,0.010643900001014117,0.011675300003844313,1.4999997802078724e-05,0.011098999995738268,50546,6
controlled-v1/canonical_weth_1to1/05,BALANCE_INFORMATION_REMOVED,0.011794100006227382,0.010471199995663483,0.012405500005115755,1.4999997802078724e-05,0.01180910000402946,52170,6
controlled-v1/canonical_weth_1to1/05,FULL_INTERVAL,0.011121399998955894,0.01009870000416413,0.012029099998471793,1.4999997802078724e-05,0.011136399996757973,50927,6
controlled-v1/canonical_weth_1to1/05,BOUNDED_REACHABILITY,0.0001303000026382506,0.00012820000119972974,0.00015729999722680077,1.4999997802078724e-05,0.0001453000004403293,11051,0
controlled-v1/canonical_weth_1to1/05,POISON,0.00013659999967785552,0.0001337000066996552,0.00015210000128718093,1.4999997802078724e-05,0.00015159999747993425,11513,0
controlled-v1/canonical_weth_1to1/05,HAIRCUT,0.00029540000105043873,0.0002595999976620078,0.0007213999997475185,1.4999997802078724e-05,0.00031039999885251746,16473,0
controlled-v1/canonical_weth_1to1/05,NO_CROSS_TARGET_COUPLING,0.008147700005793013,0.008002799993846565,0.00874889999977313,1.4999997802078724e-05,0.008162700003595091,58560,4
controlled-v1/canonical_weth_1to1/06,FULL_INTERVAL,0.0036803000039071776,0.0034405000042170286,0.004081200000655372,1.720000000204891e-05,0.0036975000039092265,32760,2
controlled-v1/canonical_weth_1to1/06,BOUNDED_REACHABILITY,0.00010749999637482688,0.0001024999946821481,0.00012509999942267314,1.720000000204891e-05,0.0001246999963768758,9093,0
controlled-v1/canonical_weth_1to1/06,POISON,0.00010879999899771065,0.00010720000136643648,0.00011300000187475234,1.720000000204891e-05,0.00012599999899975955,9429,0
controlled-v1/canonical_weth_1to1/06,HAIRCUT,0.00022629999875789508,0.00017430000298190862,0.00045700000191573054,1.720000000204891e-05,0.000243499998759944,13847,0
controlled-v1/canonical_weth_1to1/06,NO_CROSS_TARGET_COUPLING,0.00432139999611536,0.003782100000535138,0.004582000001391862,1.720000000204891e-05,0.004338599996117409,41530,2
controlled-v1/canonical_weth_1to1/06,NO_PROTOCOL_CONTINUATION,0.003931599996576551,0.0034524000002420507,0.00449559999833582,1.720000000204891e-05,0.0039487999965786,32693,2
controlled-v1/canonical_weth_1to1/06,BALANCE_INFORMATION_REMOVED,0.003796899996814318,0.003714300000865478,0.0041262000013375655,1.720000000204891e-05,0.003814099996816367,33582,2
controlled-v1/canonical_weth_1to1/07,HAIRCUT,0.00021869999909540638,0.0002099999983329326,0.00024160000612027943,2.3100001271814108e-05,0.0002418000003672205,15555,0
controlled-v1/canonical_weth_1to1/07,NO_CROSS_TARGET_COUPLING,0.008278300003439654,0.007951299994601868,0.009033599999384023,2.3100001271814108e-05,0.008301400004711468,58204,4
controlled-v1/canonical_weth_1to1/07,NO_PROTOCOL_CONTINUATION,0.011361500000930391,0.010338899999624118,0.011671199994452763,2.3100001271814108e-05,0.011384600002202205,50641,6
controlled-v1/canonical_weth_1to1/07,BALANCE_INFORMATION_REMOVED,0.01115899999422254,0.010756999996374361,0.012703699998382945,2.3100001271814108e-05,0.011182099995494355,52444,6
controlled-v1/canonical_weth_1to1/07,FULL_INTERVAL,0.011485899995022919,0.011060099997848738,0.012803300000086892,2.3100001271814108e-05,0.011508999996294733,51249,6
controlled-v1/canonical_weth_1to1/07,BOUNDED_REACHABILITY,0.00014370000280905515,0.0001286999977310188,0.00014519999967887998,2.3100001271814108e-05,0.00016680000408086926,11055,0
controlled-v1/canonical_weth_1to1/07,POISON,0.00017520000255899504,0.0001551000023027882,0.00019520000205375254,2.3100001271814108e-05,0.00019830000383080915,11522,0
controlled-v1/canonical_weth_1to1/08,BALANCE_INFORMATION_REMOVED,0.004683699997258373,0.0034948999964399263,0.005278899996483233,1.4599994756281376e-05,0.004698299992014654,33496,2
controlled-v1/canonical_weth_1to1/08,FULL_INTERVAL,0.004455399997823406,0.003566500003216788,0.005160399996384513,1.4599994756281376e-05,0.004469999992579687,32702,2
controlled-v1/canonical_weth_1to1/08,BOUNDED_REACHABILITY,0.0001188000023830682,0.00010479999764356762,0.0001601999974809587,1.4599994756281376e-05,0.00013339999713934958,9097,0
controlled-v1/canonical_weth_1to1/08,POISON,0.00012769999739248306,0.00011960000119870529,0.00014759999612579122,1.4599994756281376e-05,0.00014229999214876443,9439,0
controlled-v1/canonical_weth_1to1/08,HAIRCUT,0.00017530000332044438,0.00016680000408086926,0.00019109999993816018,1.4599994756281376e-05,0.00018989999807672575,13856,0
controlled-v1/canonical_weth_1to1/08,NO_CROSS_TARGET_COUPLING,0.0036222000053385273,0.003442399996856693,0.005014100002881605,1.4599994756281376e-05,0.0036368000000948086,42005,2
controlled-v1/canonical_weth_1to1/08,NO_PROTOCOL_CONTINUATION,0.003668899997137487,0.003554300004907418,0.003852599998936057,1.4599994756281376e-05,0.0036834999918937683,32788,2
controlled-v1/canonical_weth_1to1/09,POISON,0.00017110000044340268,0.000148899998748675,0.00028139999631093815,1.5900004655122757e-05,0.00018700000509852543,11522,0
controlled-v1/canonical_weth_1to1/09,HAIRCUT,0.00021520000154851004,0.00020470000163186342,0.00022250000620260835,1.5900004655122757e-05,0.0002311000062036328,15570,0
controlled-v1/canonical_weth_1to1/09,NO_CROSS_TARGET_COUPLING,0.008965499997430015,0.007524200002080761,0.009226900001522154,1.5900004655122757e-05,0.008981400002085138,58288,4
controlled-v1/canonical_weth_1to1/09,NO_PROTOCOL_CONTINUATION,0.013252700002340134,0.011905100000149105,0.017354000003251713,1.5900004655122757e-05,0.013268600006995257,50961,6
controlled-v1/canonical_weth_1to1/09,BALANCE_INFORMATION_REMOVED,0.011031899994122796,0.00961519999691518,0.021710900000471156,1.5900004655122757e-05,0.011047799998777919,52482,6
controlled-v1/canonical_weth_1to1/09,FULL_INTERVAL,0.010934400001133326,0.010297000000718981,0.011680199997499585,1.5900004655122757e-05,0.01095030000578845,50973,6
controlled-v1/canonical_weth_1to1/09,BOUNDED_REACHABILITY,0.0001688999982434325,0.00013800000306218863,0.00037590000283671543,1.5900004655122757e-05,0.00018480000289855525,11055,0
controlled-v1/missing_information_and_boundary_controls/00,HAIRCUT,0.00013980000221636146,0.00013220000255387276,0.0001866000020527281,1.2100004823878407e-05,0.00015190000704023987,9397,0
controlled-v1/missing_information_and_boundary_controls/00,NO_CROSS_TARGET_COUPLING,0.007356099995377008,0.006957700003113132,0.0076836000007460825,1.2100004823878407e-05,0.007368200000200886,38897,4
controlled-v1/missing_information_and_boundary_controls/00,NO_PROTOCOL_CONTINUATION,0.009622499994293321,0.008865700001479127,0.009971399995265529,1.2100004823878407e-05,0.0096345999991172,37229,6
controlled-v1/missing_information_and_boundary_controls/00,BALANCE_INFORMATION_REMOVED,0.009717400003864896,0.009600800003681798,0.010577000000921544,1.2100004823878407e-05,0.009729500008688774,37754,6
controlled-v1/missing_information_and_boundary_controls/00,FULL_INTERVAL,0.009757300002092961,0.009388499995111488,0.0109020000018063,1.2100004823878407e-05,0.00976940000691684,37166,6
controlled-v1/missing_information_and_boundary_controls/00,BOUNDED_REACHABILITY,8.10999990790151e-05,7.879999611759558e-05,9.159999899566174e-05,1.2100004823878407e-05,9.320000390289351e-05,6099,0
controlled-v1/missing_information_and_boundary_controls/00,POISON,0.00010949999705189839,9.90999978967011e-05,0.00026950000028591603,1.2100004823878407e-05,0.0001216000018757768,6937,0
controlled-v1/missing_information_and_boundary_controls/01,NO_CROSS_TARGET_COUPLING,0.00680100000317907,0.006366399997205008,0.0069478999939747155,1.0099996870849282e-05,0.006811100000049919,38702,4
controlled-v1/missing_information_and_boundary_controls/01,NO_PROTOCOL_CONTINUATION,0.009836699995503295,0.008775700000114739,0.010747000000264961,1.0099996870849282e-05,0.009846799992374144,37558,6
controlled-v1/missing_information_and_boundary_controls/01,BALANCE_INFORMATION_REMOVED,0.010180500001297332,0.00946039999689674,0.011045499995816499,1.0099996870849282e-05,0.010190599998168182,37946,6
controlled-v1/missing_information_and_boundary_controls/01,FULL_INTERVAL,0.009687700003269129,0.009011199996166397,0.012396699996315874,1.0099996870849282e-05,0.009697800000139978,37511,6
controlled-v1/missing_information_and_boundary_controls/01,BOUNDED_REACHABILITY,8.589999924879521e-05,7.94000006862916e-05,0.00010019999899668619,1.0099996870849282e-05,9.599999611964449e-05,6099,0
controlled-v1/missing_information_and_boundary_controls/01,POISON,8.64000030560419e-05,8.569999772589654e-05,9.190000128000975e-05,1.0099996870849282e-05,9.649999992689118e-05,6937,0
controlled-v1/missing_information_and_boundary_controls/01,HAIRCUT,0.00012539999443106353,0.00012260000221431255,0.0001419000036548823,1.0099996870849282e-05,0.00013549999130191281,10037,0
controlled-v1/missing_information_and_boundary_controls/02,NO_PROTOCOL_CONTINUATION,0.0043451000019558705,0.003552599999238737,0.004755699999805074,9.800001862458885e-06,0.004354900003818329,32819,2
controlled-v1/missing_information_and_boundary_controls/02,BALANCE_INFORMATION_REMOVED,0.003876200004015118,0.003381700000318233,0.004245800002536271,9.800001862458885e-06,0.0038860000058775768,33979,2
controlled-v1/missing_information_and_boundary_controls/02,FULL_INTERVAL,0.003867899999022484,0.00319619999936549,0.0044546000062837265,9.800001862458885e-06,0.0038777000008849427,32375,2
controlled-v1/missing_information_and_boundary_controls/02,BOUNDED_REACHABILITY,9.309999586548656e-05,8.309999975608662e-05,0.00026899999647866935,9.800001862458885e-06,0.00010289999772794545,6215,0
controlled-v1/missing_information_and_boundary_controls/02,POISON,8.860000525601208e-05,8.469999738736078e-05,9.509999654255807e-05,9.800001862458885e-06,9.840000711847097e-05,7165,0
controlled-v1/missing_information_and_boundary_controls/02,HAIRCUT,0.00015440000424860045,0.00014289999671746045,0.0002088999972329475,9.800001862458885e-06,0.00016420000611105934,11385,0
controlled-v1/missing_information_and_boundary_controls/02,NO_CROSS_TARGET_COUPLING,0.0037320999981602654,0.00344510000286391,0.004624499997589737,9.800001862458885e-06,0.0037419000000227243,42339,2
controlled-v1/missing_information_and_boundary_controls/03,NO_CROSS_TARGET_COUPLING,0.003956499997002538,0.003477700003713835,0.004519499998423271,1.049999991664663e-05,0.003966999996919185,40338,2
controlled-v1/missing_information_and_boundary_controls/03,NO_PROTOCOL_CONTINUATION,0.0035545999999158084,0.0035176000019419007,0.004862200003117323,1.049999991664663e-05,0.003565099999832455,32711,2
controlled-v1/missing_information_and_boundary_controls/03,BALANCE_INFORMATION_REMOVED,0.003879299998516217,0.0034975999951711856,0.004616099999111611,1.049999991664663e-05,0.0038897999984328635,33979,2
controlled-v1/missing_information_and_boundary_controls/03,FULL_INTERVAL,0.0038318000006256625,0.00356399999873247,0.004261499998392537,1.049999991664663e-05,0.003842300000542309,32553,2
controlled-v1/missing_information_and_boundary_controls/03,BOUNDED_REACHABILITY,9.680000221123919e-05,8.64000030560419e-05,0.00016229999891947955,1.049999991664663e-05,0.00010730000212788582,6215,0
controlled-v1/missing_information_and_boundary_controls/03,POISON,9.470000077271834e-05,9.229999704984948e-05,0.00013309999485500157,1.049999991664663e-05,0.00010520000068936497,7165,0
controlled-v1/missing_information_and_boundary_controls/03,HAIRCUT,0.00014820000069448724,0.0001429999974789098,0.00022400000307243317,1.049999991664663e-05,0.00015870000061113387,11385,0
controlled-v1/missing_information_and_boundary_controls/04,BOUNDED_REACHABILITY,6.86999992467463e-05,6.289999873843044e-05,7.789999654050916e-05,7.999995432328433e-06,7.669999467907473e-05,4913,0
controlled-v1/missing_information_and_boundary_controls/04,POISON,6.699999357806519e-05,6.639999628532678e-05,7.500000356230885e-05,7.999995432328433e-06,7.499998901039362e-05,5289,0
controlled-v1/missing_information_and_boundary_controls/04,HAIRCUT,5.4700001783203334e-05,5.219999729888514e-05,6.290000601438805e-05,7.999995432328433e-06,6.269999721553177e-05,6654,0
controlled-v1/missing_information_and_boundary_controls/04,NO_CROSS_TARGET_COUPLING,0.0034140999996452592,0.003108199998678174,0.004092700000910554,7.999995432328433e-06,0.0034220999950775877,28262,2
controlled-v1/missing_information_and_boundary_controls/04,NO_PROTOCOL_CONTINUATION,0.003306399994471576,0.003051499996217899,0.0038930000009713694,7.999995432328433e-06,0.0033143999899039045,24080,2
controlled-v1/missing_information_and_boundary_controls/04,BALANCE_INFORMATION_REMOVED,0.003515800002787728,0.0033111000011558644,0.004942599996866193,7.999995432328433e-06,0.0035237999982200563,23782,2
controlled-v1/missing_information_and_boundary_controls/04,FULL_INTERVAL,0.004267799995432142,0.0036187000005156733,0.005757700004323851,7.999995432328433e-06,0.004275799990864471,23871,2
controlled-v1/missing_information_and_boundary_controls/05,BALANCE_INFORMATION_REMOVED,0.0034344999949098565,0.0029095999998389743,0.0037935999935143627,8.200004231184721e-06,0.003442699999141041,23961,2
controlled-v1/missing_information_and_boundary_controls/05,FULL_INTERVAL,0.003349400001752656,0.0028488000025390647,0.004776599998876918,8.200004231184721e-06,0.0033576000059838407,24038,2
controlled-v1/missing_information_and_boundary_controls/05,BOUNDED_REACHABILITY,7.200000254670158e-05,6.779999966965988e-05,8.430000161752105e-05,8.200004231184721e-06,8.02000067778863e-05,4913,0
controlled-v1/missing_information_and_boundary_controls/05,POISON,7.019999611657113e-05,6.820000271545723e-05,0.00010409999958937988,8.200004231184721e-06,7.840000034775585e-05,5397,0
controlled-v1/missing_information_and_boundary_controls/05,HAIRCUT,5.660000169882551e-05,5.4899996030144393e-05,6.519999442389235e-05,8.200004231184721e-06,6.480000593001023e-05,6762,0
controlled-v1/missing_information_and_boundary_controls/05,NO_CROSS_TARGET_COUPLING,0.0032041000013123266,0.0031201000019791536,0.004320200001529884,8.200004231184721e-06,0.0032123000055435114,29517,2
controlled-v1/missing_information_and_boundary_controls/05,NO_PROTOCOL_CONTINUATION,0.0032739999951445498,0.0027711000002454966,0.0034082999991369434,8.200004231184721e-06,0.0032821999993757345,24227,2
controlled-v1/missing_information_and_boundary_controls/06,NO_CROSS_TARGET_COUPLING,0.0033628000019234605,0.0029606000025523826,0.0034908000016002916,2.9499999072868377e-05,0.003392300000996329,27423,2
controlled-v1/missing_information_and_boundary_controls/06,NO_PROTOCOL_CONTINUATION,0.00466519999463344,0.0032883000021683984,0.005907200000365265,2.9499999072868377e-05,0.004694699993706308,24246,2
controlled-v1/missing_information_and_boundary_controls/06,BALANCE_INFORMATION_REMOVED,0.00331989999540383,0.0030441999988397583,0.003568000000086613,2.9499999072868377e-05,0.0033493999944766983,23987,2
controlled-v1/missing_information_and_boundary_controls/06,FULL_INTERVAL,0.003070099999604281,0.0029209999993327074,0.003877800001646392,2.9499999072868377e-05,0.0030995999986771494,23808,2
controlled-v1/missing_information_and_boundary_controls/06,BOUNDED_REACHABILITY,7.129999721655622e-05,6.72999958624132e-05,7.989999721758068e-05,2.9499999072868377e-05,0.0001007999962894246,4914,0
controlled-v1/missing_information_and_boundary_controls/06,POISON,7.029999687802047e-05,6.620000203838572e-05,7.989999721758068e-05,2.9499999072868377e-05,9.979999595088884e-05,5291,0
controlled-v1/missing_information_and_boundary_controls/06,HAIRCUT,5.360000068321824e-05,5.160000000614673e-05,5.9300000430084765e-05,2.9499999072868377e-05,8.309999975608662e-05,6654,0
controlled-v1/missing_information_and_boundary_controls/07,NO_CROSS_TARGET_COUPLING,0.0036162999967928044,0.003063500000280328,0.0036884000001009554,8.199996955227107e-06,0.0036244999937480316,27448,2
controlled-v1/missing_information_and_boundary_controls/07,NO_PROTOCOL_CONTINUATION,0.0032155000008060597,0.003039600000192877,0.0035812999994959682,8.199996955227107e-06,0.003223699997761287,24144,2
controlled-v1/missing_information_and_boundary_controls/07,BALANCE_INFORMATION_REMOVED,0.0032126000005519018,0.0029500000018742867,0.004408400003740098,8.199996955227107e-06,0.003220799997507129,24070,2
controlled-v1/missing_information_and_boundary_controls/07,FULL_INTERVAL,0.003149299998767674,0.0030435000007855706,0.0036927000037394464,8.199996955227107e-06,0.003157499995722901,23973,2
controlled-v1/missing_information_and_boundary_controls/07,BOUNDED_REACHABILITY,7.2900002123788e-05,7.100000220816582e-05,9.190000128000975e-05,8.199996955227107e-06,8.10999990790151e-05,4913,0
controlled-v1/missing_information_and_boundary_controls/07,POISON,7.320000440813601e-05,6.969999958528206e-05,8.689999958733097e-05,8.199996955227107e-06,8.140000136336312e-05,5397,0
controlled-v1/missing_information_and_boundary_controls/07,HAIRCUT,5.8099998568650335e-05,5.5800002883188426e-05,6.469999789260328e-05,8.199996955227107e-06,6.629999552387744e-05,6762,0
controlled-v1/missing_information_and_boundary_controls/08,BOUNDED_REACHABILITY,8.910000178730115e-05,8.410000009462237e-05,0.00010900000052060932,1.840000186348334e-05,0.00010750000365078449,6257,0
controlled-v1/missing_information_and_boundary_controls/08,POISON,8.299999899463728e-05,8.040000102482736e-05,9.00999948498793e-05,1.840000186348334e-05,0.00010140000085812062,7135,0
controlled-v1/missing_information_and_boundary_controls/08,HAIRCUT,7.100000220816582e-05,6.550000398419797e-05,7.500000356230885e-05,1.840000186348334e-05,8.940000407164916e-05,7913,0
controlled-v1/missing_information_and_boundary_controls/08,NO_CROSS_TARGET_COUPLING,0.003763499997148756,0.0033863999997265637,0.004476400004932657,1.840000186348334e-05,0.0037818999990122393,46074,2
controlled-v1/missing_information_and_boundary_controls/08,NO_PROTOCOL_CONTINUATION,0.003448999996180646,0.0032375000009778887,0.0037574000016320497,1.840000186348334e-05,0.0034673999980441295,34486,2
controlled-v1/missing_information_and_boundary_controls/08,BALANCE_INFORMATION_REMOVED,0.0037693000049330294,0.003562500001862645,0.004294499995012302,1.840000186348334e-05,0.0037877000067965128,36114,2
controlled-v1/missing_information_and_boundary_controls/08,FULL_INTERVAL,0.0036373000039020553,0.0035424000016064383,0.005679999994754326,1.840000186348334e-05,0.0036557000057655387,34322,2
controlled-v1/missing_information_and_boundary_controls/09,POISON,0.00011359999916749075,0.00010290000500390306,0.00016319999849656597,1.049999991664663e-05,0.00012409999908413738,7277,0
controlled-v1/missing_information_and_boundary_controls/09,HAIRCUT,0.00010940000356640667,8.939999679569155e-05,0.00015970000094966963,1.049999991664663e-05,0.0001199000034830533,8053,0
controlled-v1/missing_information_and_boundary_controls/09,NO_CROSS_TARGET_COUPLING,0.004192000000330154,0.0039157999999588355,0.004816600005142391,1.049999991664663e-05,0.0042025000002468005,43142,2
controlled-v1/missing_information_and_boundary_controls/09,NO_PROTOCOL_CONTINUATION,0.003957200002332684,0.003579399999580346,0.005014900001697242,1.049999991664663e-05,0.00396770000224933,34479,2
controlled-v1/missing_information_and_boundary_controls/09,BALANCE_INFORMATION_REMOVED,0.004098299999895971,0.0037068999954499304,0.0047305999978561886,1.049999991664663e-05,0.004108799999812618,36210,2
controlled-v1/missing_information_and_boundary_controls/09,FULL_INTERVAL,0.003489499998977408,0.0032777000014903024,0.0038989999957266264,1.049999991664663e-05,0.0034999999988940544,34156,2
controlled-v1/missing_information_and_boundary_controls/09,BOUNDED_REACHABILITY,8.629999501863495e-05,8.440000237897038e-05,9.88000028883107e-05,1.049999991664663e-05,9.679999493528157e-05,6390,0
